attack_type,attack_param,true_angle,true_scale,detected,verified,confidence,shards_recovered,shard_crc_ratio,estimated_angle,estimated_scale,geo_angle_error,geo_scale_error,runtime_total,t_fourier_mellin,t_sync_template,t_identity,t_generate,t_canary,t_promote,stage_budget_fail,geo_diverge
baseline,none,0.0,1.0,True,True,1.0,64,0.0,0.0,1.0,0.0,0.0,11.276471799996216,0.0,0.0,0.0,0.0,0.0,0.0,,False
rotation,-10deg,-10.0,1.0,True,False,0.0,16,0.0,0.0,1.0,10.0,0.0,79.89898299996275,0.20276159996865317,9.400013368576765e-06,10.585428000020329,4.959997022524476e-05,4.720237000030465,44.34559350000927,1_identity=10.59s>3.0s; 3_canary=4.72s>3.0s; 4_promote=32.60s>8.0s,False
rotation,+10deg,10.0,1.0,True,False,0.0,16,0.0,0.0,1.0,10.0,0.0,80.2307681000093,0.17380059999413788,3.700028173625469e-06,11.391072000027634,3.560003824532032e-05,3.8640398999559693,43.39522520004539,1_identity=11.39s>3.0s; 3_canary=3.86s>3.0s; 4_promote=32.31s>8.0s,False
rotation,+20deg,20.0,1.0,True,False,0.0,11,0.0,0.0,1.0,20.0,0.0,82.40552540001227,0.17214209999656305,3.300025127828121e-06,11.457721100014169,3.3599964808672667e-05,4.195630300033372,45.7683208999224,1_identity=11.46s>3.0s; 3_canary=4.20s>3.0s; 4_promote=33.93s>8.0s,True
scale,0.6x,0.0,0.6,True,False,0.0,8,0.0,0.0,1.0,0.0,0.4,72.20975219999673,0.16662869998253882,3.700028173625469e-06,6.583981400006451,3.7299992982298136e-05,4.827381599985529,40.70543710002676,1_identity=6.58s>3.0s; 3_canary=4.83s>3.0s; 4_promote=30.75s>8.0s,False
scale,0.8x,0.0,0.8,True,False,0.0,12,0.0,0.0,1.0,0.0,0.19999999999999996,71.76970799994888,0.1614444000297226,5.699985194951296e-06,10.11151289998088,3.689998993650079e-05,5.279242400021758,36.74641679995693,1_identity=10.11s>3.0s; 3_canary=5.28s>3.0s; 4_promote=27.46s>8.0s,False
scale,1.3x,0.0,1.3,True,False,0.0,37,0.0,0.0,1.0,0.0,0.30000000000000004,97.93457019998459,0.18323460000101477,3.2999669201672077e-06,8.409255300008226,3.23000131174922e-05,7.483831899997313,59.98607300000731,1_identity=8.41s>3.0s; 3_canary=7.48s>3.0s; 4_promote=44.03s>8.0s,False
scale,1.5x,0.0,1.5,True,False,0.007317073170731707,39,0.0,0.0,1.0,0.0,0.5,94.13583440001821,0.15676810004515573,4.399975296109915e-06,12.832154599949718,5.959998816251755e-05,5.35280730004888,63.390676499926485,1_identity=12.83s>3.0s; 3_canary=5.35s>3.0s; 4_promote=50.68s>8.0s,False
crop,19pct,0.0,1.0,True,True,1.0,36,0.0,0.0,1.0,0.0,0.0,9.938096900004894,0.0,0.0,0.0,0.0,0.0,0.0,,False
crop,40pct,0.0,1.0,True,False,0.125,25,0.0,0.0,1.0,0.0,0.0,71.63492209999822,0.15194959996733814,3.400025889277458e-06,9.850027000007685,3.390002530068159e-05,4.726204700011294,48.11189020000165,1_identity=9.85s>3.0s; 3_canary=4.73s>3.0s; 4_promote=38.61s>8.0s,False
jpeg,q50,0.0,1.0,True,False,0.009375,60,0.0,0.0,1.0,0.0,0.0,67.13789479999105,0.14552789996378124,4.00003045797348e-06,7.906862700008787,3.4800032153725624e-05,4.0438541999901645,35.26570390001871,1_identity=7.91s>3.0s; 3_canary=4.04s>3.0s; 4_promote=24.09s>8.0s,False
jpeg,q85,0.0,1.0,True,True,1.0,64,0.0,0.0,1.0,0.0,0.0,11.30827209999552,0.0,0.0,0.0,0.0,0.0,0.0,,False
combined,r+10_s1.2,10.0,1.2,True,False,0.009999999999999998,17,0.0,0.0,1.0,10.0,0.19999999999999996,51.02717810001923,0.14157059998251498,4.300032742321491e-06,7.753178299986757,3.250001464039087e-05,1.5663130999892019,26.425758299941663,1_identity=7.75s>3.0s; 4_promote=17.01s>8.0s,False
combined,r-10_s0.8_c19_j85,-10.0,0.8,True,False,0.0,10,0.0,0.0,1.0,10.0,0.19999999999999996,48.881040400010534,0.16029999998863786,4.299974534660578e-06,6.273779999988619,3.779999678954482e-05,3.5156913999817334,31.113291100016795,1_identity=6.27s>3.0s; 3_canary=3.52s>3.0s; 4_promote=23.56s>8.0s,False
clean_fp,seed0,0.0,1.0,True,False,0.0,18,0.0,0.0,1.0,0.0,0.0,21.402696300006937,0.08490590000292286,8.400005754083395e-06,3.0318809999735095,3.3100019209086895e-05,0.5753962000017054,14.786759299982805,1_identity=3.03s>3.0s; 4_promote=11.66s>8.0s,False
