attack_type,attack_param,true_angle,true_scale,detected,verified,confidence,shards_recovered,shard_crc_ratio,estimated_angle,estimated_scale,geo_angle_error,geo_scale_error,runtime_total,t_fourier_mellin,t_sync_template,t_identity,t_generate,t_canary,t_promote,stage_budget_fail,geo_diverge
baseline,none,0.0,1.0,True,True,1.0,64,1.0,0.0,1.0,0.0,0.0,5.320212300051935,0.0,0.0,0.0,0.0,0.0,0.0,,False
rotation,-10deg,-10.0,1.0,True,False,0.35158855792682925,19,0.0,0.0,1.0,10.0,0.0,15.561994399991818,0.11450020002666861,0.5276257000514306,5.999463610351086e-07,4.780001472681761e-05,1.6087151999818161,9.24887489998946,0b_sync_template=0.53s>0.5s,False
rotation,+10deg,10.0,1.0,True,False,0.3321667449186992,14,0.0,0.0,1.0,10.0,0.0,15.76297009998234,0.0816919999779202,0.5090819000033662,1.0999501682817936e-06,3.190001007169485e-05,1.7715214000199921,9.016937499982305,0b_sync_template=0.51s>0.5s,False
rotation,+20deg,20.0,1.0,True,False,0.3003619898373983,15,0.0,0.0,1.0,20.0,0.0,12.283078200009186,0.07594260002952069,0.5160450999974273,6.00004568696022e-07,2.180004958063364e-05,2.374634600011632,4.587515000021085,0b_sync_template=0.52s>0.5s,True
scale,0.6x,0.0,0.6,True,False,0.3284169319105691,7,0.0,0.0,1.0,0.0,0.4,18.236377599998377,0.09795460000168532,0.8590622999472544,6.00004568696022e-07,3.0099996365606785e-05,1.4394261999987066,11.523134400020353,0b_sync_template=0.86s>0.5s,False
scale,0.8x,0.0,0.8,True,False,0.4902373089430895,25,0.04,0.10097434239480974,0.7921313447531958,0.10097434239480974,0.007868655246804246,74.97360819997266,0.16131430002860725,1.1769433000008576,6.00004568696022e-07,2.169999061152339e-05,0.5534726000041701,18.242343899968546,0b_sync_template=1.18s>0.5s,False
scale,1.3x,0.0,1.3,True,False,0.27188470441997326,58,0.014925373134328358,-9.831848985726916,0.7627683913009604,9.831848985726916,0.5372316086990396,104.97492949996376,0.1109444999601692,0.5467584999860264,9.00006853044033e-07,2.370000584051013e-05,2.684351100004278,20.60798710002564,0b_sync_template=0.55s>0.5s,False
scale,1.5x,0.0,1.5,True,False,0.23793205717712912,88,0.01639344262295082,-14.645610894905898,0.6049128870891006,14.645610894905898,0.8950871129108994,178.44541440001922,0.07488590001594275,0.6068993999506347,7.00005330145359e-07,3.950000973418355e-05,5.302649200020824,36.681797899946105,0b_sync_template=0.61s>0.5s; 3_canary=5.30s>3.0s,True
crop,19pct,0.0,1.0,True,True,1.0,36,1.0,0.0,1.0,0.0,0.0,5.54376599995885,0.0,0.0,0.0,0.0,0.0,0.0,,False
crop,40pct,0.0,1.0,True,False,0.5,25,1.0,0.0,1.0,0.0,0.0,15.616963299980853,0.13212720002047718,0.903302899969276,5.00003807246685e-07,2.74000340141356e-05,3.2979030999704264,7.394197200017516,0b_sync_template=0.90s>0.5s; 3_canary=3.30s>3.0s,False
jpeg,q50,0.0,1.0,True,False,0.37983593292682927,60,0.03125,0.0,1.0,0.0,0.0,16.209030099969823,0.07768290000967681,0.6670628999709152,5.00003807246685e-07,2.670002868399024e-05,2.108956300013233,6.910645499941893,0b_sync_template=0.67s>0.5s,False
jpeg,q85,0.0,1.0,True,True,1.0,64,0.984375,0.0,1.0,0.0,0.0,4.442477700009476,0.0,0.0,0.0,0.0,0.0,0.0,,False
combined,r+10_s1.2,10.0,1.2,True,False,0.14238863995354237,34,0.02857142857142857,0.0,1.0,10.0,0.19999999999999996,54.18562349997228,0.12393000000156462,0.7405215000035241,4.00003045797348e-07,4.240003181621432e-05,4.516705199959688,41.136532700038515,0b_sync_template=0.74s>0.5s; 3_canary=4.52s>3.0s,False
combined,r-10_s0.8_c19_j85,-10.0,0.8,True,False,0.31025861585365855,6,0.0,0.0,1.0,10.0,0.19999999999999996,23.830080299987458,0.1880790000432171,0.6706567999790423,4.00003045797348e-07,3.0099996365606785e-05,0.48797000001650304,14.073292600049172,0b_sync_template=0.67s>0.5s,False
clean_fp,seed0,0.0,1.0,True,False,0.22564782317073173,39,0.024390243902439025,8.46697480839494,0.7425540361648513,8.46697480839494,0.25744596383514873,51.59728390001692,0.07491630001459271,0.6205545999691822,6.00004568696022e-07,2.8399983420968056e-05,0.7688253000378609,11.608232799975667,0b_sync_template=0.62s>0.5s,False
clean_fp,seed1,0.0,1.0,True,False,0.107651375,25,0.0,0.0,1.0,0.0,0.0,12.265864600019995,0.06600199994863942,0.6470952000236139,4.999455995857716e-07,2.9600050766021013e-05,0.5922592999995686,8.235308400006033,0b_sync_template=0.65s>0.5s,False
clean_fp,seed2,0.0,1.0,True,False,0.21534708081942663,62,0.013157894736842105,-9.124654704951672,0.54,9.124654704951672,0.45999999999999996,62.774205399968196,0.061182400037068874,0.34535680001135916,7.00005330145359e-07,3.9599952287971973e-05,0.685451400000602,14.538163100020029,,False
clean_fp,seed3,0.0,1.0,True,False,0.10791724999999999,17,0.0,0.0,1.0,0.0,0.0,20.880975499982014,0.07064389996230602,0.6898624000023119,9.999494068324566e-07,4.449998959898949e-05,0.6906818000134081,16.17808610002976,0b_sync_template=0.69s>0.5s,False
clean_fp,seed4,0.0,1.0,True,False,0.106344,20,0.0,0.0,1.0,0.0,0.0,15.522522599960212,0.0634565000073053,0.6409009000053629,5.00003807246685e-07,3.100000321865082e-05,0.7839135000249371,10.899999199958984,0b_sync_template=0.64s>0.5s,False
