attack_type,attack_param,true_angle,true_scale,detected,verified,confidence,shards_recovered,shard_crc_ratio,estimated_angle,estimated_scale,geo_angle_error,geo_scale_error,runtime_total,t_fourier_mellin,t_sync_template,t_identity,t_generate,t_canary,t_promote,stage_budget_fail,geo_diverge
baseline,none,0.0,1.0,True,True,1.0,64,1.0,0.0,1.0,0.0,0.0,6.774671600025613,0.0,0.0,0.0,0.0,0.0,0.0,,False
rotation,-10deg,-10.0,1.0,True,False,0.3483991199186992,16,0.0,0.0,1.0,10.0,0.0,40.626641599985305,0.13629619998391718,2.1964524000068195,4.834269899991341,4.9600028432905674e-05,2.759102799987886,26.06449150003027,0b_sync_template=2.20s>0.5s; 1_identity=4.83s>3.0s; 4_promote=14.71s>8.0s,False
rotation,+10deg,10.0,1.0,True,False,0.45913516799562226,13,0.07692307692307693,9.765688733836134,0.9816281918214254,0.234311266163866,0.018371808178574645,88.54701670003124,0.11669629998505116,2.0465565999620594,3.805796000000555,2.4799956008791924e-05,1.6757963999989443,25.950279199983925,0b_sync_template=2.05s>0.5s; 1_identity=3.81s>3.0s; 4_promote=15.53s>8.0s,False
rotation,+20deg,20.0,1.0,True,False,0.2971525518292683,12,0.0,0.0,1.0,20.0,0.0,40.34452290000627,0.10249580000527203,2.0050462000072002,4.848058000032324,2.429995220154524e-05,1.7699247000273317,25.153673099994194,0b_sync_template=2.01s>0.5s; 1_identity=4.85s>3.0s; 4_promote=20.06s>8.0s,True
scale,0.6x,0.0,0.6,True,False,0.32529224390243905,9,0.0,0.0,1.0,0.0,0.4,35.6432049999712,0.09388910001143813,2.1521104999701492,4.842937700042967,2.3500004317611456e-05,2.256529000005685,21.526564899948426,0b_sync_template=2.15s>0.5s; 1_identity=4.84s>3.0s; 4_promote=13.62s>8.0s,False
scale,0.8x,0.0,0.8,True,False,0.3410369339430894,18,0.0,0.0,1.0,0.0,0.19999999999999996,39.76704500004416,0.11331719998270273,1.7246031999820843,4.995812500012107,2.2899999748915434e-05,0.9915760000003502,26.657786599942483,0b_sync_template=1.72s>0.5s; 1_identity=5.00s>3.0s; 4_promote=17.09s>8.0s,False
scale,1.3x,0.0,1.3,True,False,0.3285337886178862,38,0.025,0.0,0.9,0.0,0.4,106.25262300000759,0.11148949997732416,2.2658645999617875,7.490447000018321,1.850002445280552e-05,0.40275449998443946,30.054753500036895,0b_sync_template=2.27s>0.5s; 1_identity=7.49s>3.0s; 4_promote=17.45s>8.0s,False
scale,1.5x,0.0,1.5,True,False,0.24116115650406503,114,0.0,12.978183165866877,0.55,12.978183165866877,0.95,173.83457419998012,0.11459340003784746,1.8369397999485955,7.454742699977942,2.3900007363408804e-05,3.0574269000208005,44.60860470001353,0b_sync_template=1.84s>0.5s; 1_identity=7.45s>3.0s; 3_canary=3.06s>3.0s; 4_promote=28.76s>8.0s,True
crop,19pct,0.0,1.0,True,True,1.0,36,1.0,0.0,1.0,0.0,0.0,4.335747800010722,0.0,0.0,0.0,0.0,0.0,0.0,,False
crop,40pct,0.0,1.0,True,False,0.5,25,1.0,0.0,1.0,0.0,0.0,37.91502479999326,0.09563120000530034,2.1745550999767147,4.396973000024445,2.2199994418770075e-05,2.8295706000062637,23.543660799972713,0b_sync_template=2.17s>0.5s; 1_identity=4.40s>3.0s; 4_promote=18.84s>8.0s,False
