attack_type,attack_param,true_angle,true_scale,detected,verified,confidence,shards_recovered,shard_crc_ratio,estimated_angle,estimated_scale,geo_angle_error,geo_scale_error,runtime_total,t_fourier_mellin,t_sync_template,t_identity,t_generate,t_canary,t_promote,stage_budget_fail,geo_diverge
baseline,none,0.0,1.0,True,True,1.0,64,1.0,0.0,1.0,0.0,0.0,9.315294000029098,0.0,0.0,0.0,0.0,0.0,0.0,,False
rotation,-10deg,-10.0,1.0,True,False,0.3143342391304348,18,0.0,0.0,1.0,10.0,0.0,49.37193480000133,0.16782090003835037,3.750894900003914,5.2882230000104755,3.7999998312443495e-05,3.1841832000063732,30.264119900006335,0b_sync_template=3.75s>0.5s; 1_identity=5.29s>3.0s; 3_canary=3.18s>3.0s; 4_promote=16.34s>8.0s,False
rotation,+10deg,10.0,1.0,True,False,0.4303713768115942,14,0.06666666666666667,9.583310356158902,0.9823603336981452,0.41668964384109763,0.01763966630185476,93.08645460003754,0.07707140001002699,2.6126354000298306,4.277299600013066,2.340000355616212e-05,1.8097530999802984,27.493873900035396,0b_sync_template=2.61s>0.5s; 1_identity=4.28s>3.0s; 4_promote=16.51s>8.0s,False
rotation,+20deg,20.0,1.0,True,False,0.2707427536231884,11,0.0,0.0,1.0,20.0,0.0,45.173708599992096,0.13787310000043362,2.35006309999153,5.0729686000267975,2.589996438473463e-05,3.112003799993545,28.20579330000328,0b_sync_template=2.35s>0.5s; 1_identity=5.07s>3.0s; 3_canary=3.11s>3.0s; 4_promote=22.69s>8.0s,True
scale,0.6x,0.0,0.6,True,False,0.3064085144927536,10,0.0,0.0,1.0,0.0,0.4,40.670469300006516,0.10352070000953972,2.591160800016951,5.091022800013889,2.4500011932104826e-05,3.5260575999855064,23.65812990005361,0b_sync_template=2.59s>0.5s; 1_identity=5.09s>3.0s; 3_canary=3.53s>3.0s; 4_promote=13.21s>8.0s,False
scale,0.8x,0.0,0.8,True,False,0.32225996376811594,14,0.0,0.0,1.0,0.0,0.19999999999999996,42.57394510001177,0.10530830000061542,2.253243300016038,3.551667299994733,2.540001878514886e-05,3.157074199989438,28.06416499998886,0b_sync_template=2.25s>0.5s; 1_identity=3.55s>3.0s; 3_canary=3.16s>3.0s; 4_promote=18.04s>8.0s,False
scale,1.3x,0.0,1.3,True,False,0.10430253623188405,29,0.0,0.0,1.0,0.0,0.30000000000000004,52.848756699997466,0.1137872000108473,2.5837057000026107,5.72495440003695,3.5800039768218994e-05,2.810853299975861,34.85221600002842,0b_sync_template=2.58s>0.5s; 1_identity=5.72s>3.0s; 4_promote=19.88s>8.0s,False
scale,1.5x,0.0,1.5,True,False,0.94,30,0.027777777777777776,-2.664161865867089,1.1247723679799475,2.664161865867089,0.3752276320200525,112.82176170003368,0.11001439997926354,2.553414400026668,4.746197099972051,2.3300002794712782e-05,2.9322905999724753,34.39715650002472,0b_sync_template=2.55s>0.5s; 1_identity=4.75s>3.0s; 4_promote=21.55s>8.0s,False
crop,19pct,0.0,1.0,True,True,1.0,36,1.0,0.0,1.0,0.0,0.0,5.07383230002597,0.0,0.0,0.0,0.0,0.0,0.0,,False
crop,40pct,0.0,1.0,True,False,0.5,25,1.0,0.0,1.0,0.0,0.0,39.60111519997008,0.07144699996570125,1.945703900011722,4.560789500013925,2.47000134550035e-05,2.2158891999861225,24.546612800040748,0b_sync_template=1.95s>0.5s; 1_identity=4.56s>3.0s; 4_promote=13.90s>8.0s,False
jpeg,q50,0.0,1.0,True,False,0.35975090579710145,60,0.0625,0.0,1.0,0.0,0.0,48.62037230003625,0.07153860002290457,1.9798093000426888,6.428984300000593,4.0300015825778246e-05,4.045906300016213,30.352037100004964,0b_sync_template=1.98s>0.5s; 1_identity=6.43s>3.0s; 3_canary=4.05s>3.0s; 4_promote=24.30s>8.0s,False
jpeg,q85,0.0,1.0,True,True,1.0,64,0.984375,0.0,1.0,0.0,0.0,6.315651400014758,0.0,0.0,0.0,0.0,0.0,0.0,,False
combined,r+10_s1.2,10.0,1.2,True,False,0.2548913043478261,21,0.0,0.0,1.0,10.0,0.19999999999999996,44.93544800003292,0.08400360000086948,1.9908934999839403,7.023948799993377,4.239997360855341e-05,3.1724113000091165,26.802385099988896,0b_sync_template=1.99s>0.5s; 1_identity=7.02s>3.0s; 3_canary=3.17s>3.0s; 4_promote=14.30s>8.0s,False
combined,r-10_s0.8_c19_j85,-10.0,0.8,True,False,0.27866847826086955,10,0.0,0.0,1.0,10.0,0.19999999999999996,31.707369400013704,0.09129569999640808,2.2543382000294514,4.619888499961235,2.629996743053198e-05,2.801701900025364,16.98465300007956,0b_sync_template=2.25s>0.5s; 1_identity=4.62s>3.0s; 4_promote=8.42s>8.0s,False
clean_fp,seed0,0.0,1.0,True,False,0.12443663838812302,39,0.024390243902439025,8.46697480839494,0.7425540361648513,8.46697480839494,0.25744596383514873,58.326745700032916,0.06786950002424419,1.344707699958235,3.0097394000040367,3.250001464039087e-05,3.02563409996219,19.93023329996504,0b_sync_template=1.34s>0.5s; 1_identity=3.01s>3.0s; 3_canary=3.03s>3.0s,False
clean_fp,seed1,0.0,1.0,True,False,0.025045289855072463,25,0.0,0.0,1.0,0.0,0.0,24.292083300009836,0.05948380002519116,1.3986325999721885,2.715831600013189,3.4100026823580265e-05,1.3652871999656782,16.181585900019854,0b_sync_template=1.40s>0.5s,False
clean_fp,seed2,0.0,1.0,True,False,0.13173269450800915,62,0.013157894736842105,-9.124654704951672,0.54,9.124654704951672,0.45999999999999996,71.62361540005077,0.06032019999111071,0.778368600003887,2.4364585999865085,3.270001616328955e-05,1.6628232999937609,22.462078299955465,0b_sync_template=0.78s>0.5s,False
clean_fp,seed3,0.0,1.0,True,False,0.10394474637681159,72,0.010869565217391304,-10.936300750247227,0.5265470878247697,10.936300750247227,0.47345291217523033,70.70242190000135,0.05858120002085343,1.4179016000125557,2.48926709999796,3.509997623041272e-05,2.0324247000389732,22.47527400002582,0b_sync_template=1.42s>0.5s,True
